model,reasoning,intelligence_index_score,time_per_intelligence_index_task_seconds_score,cost_per_intelligence_index_task_usd_score,median_end_to_end_response_time_seconds_score,artificial_analysis_coding_index_score,artificial_analysis_agentic_index_score,reasoning_score,knowledge_score,research_score,planning_capability_score,instruction_following_score,software_engineering_score,ui_visual_score,agentic_tools_score,finance_score,evidence_capture_score,security_score,data_ml_score,benchmark:AA-Briefcase,benchmark:AIME,benchmark:AIME 2026,benchmark:AIME26,benchmark:ARC-AGI-1,benchmark:ARC-AGI-2,benchmark:ARC-AGI-3,benchmark:Agents' Last Exam,benchmark:Aider Polyglot,benchmark:Artificial Analysis Coding Agent Index,benchmark:Artificial Analysis Coding Index,benchmark:Artificial Analysis Intelligence Index,benchmark:AutomationBench,benchmark:BabyVision,benchmark:BrowseComp,benchmark:CTI-REALM,benchmark:CharXiv Reasoning,benchmark:Claw-eval,benchmark:ClawEval,benchmark:CritPt,benchmark:CyberGym,benchmark:DSBench-FullStack,benchmark:DSBench-Hard,benchmark:DeepSWE,benchmark:DeepSearch QA,benchmark:DeepSearchQA,benchmark:FORTE,benchmark:FairPoliticsQA,benchmark:Finance Agent,benchmark:FinanceAgent,benchmark:Frontier-Bench,benchmark:FrontierCode,benchmark:FrontierMath,benchmark:FrontierSWE,benchmark:GDM-MRCR,benchmark:GDP.pdf,benchmark:GDPval,benchmark:GDPval-AA,benchmark:GPQA,benchmark:GPQA Diamond,benchmark:GeneBench,benchmark:Graphwalks,benchmark:HMMT,benchmark:HealthBench Professional,benchmark:Humanity's Last Exam,benchmark:Humanity’s Last Exam,benchmark:IFBench,benchmark:IFEval,benchmark:IMOAnswerBench,benchmark:JFBench,benchmark:JobBench,benchmark:Kimi Claw 24/7 Bench,benchmark:Kimi Code Bench,benchmark:LMArena Text-to-Video Arena,benchmark:LiveCodeBench,benchmark:LiveCodeBench Pro,benchmark:LiveCodeBench v6,benchmark:Long Context Reasoning,benchmark:MCP Atlas,benchmark:MCP Mark Verified,benchmark:MLE-Bench,benchmark:MLS Bench Lite,benchmark:MLS-Bench-Lite,benchmark:MMLU,benchmark:MMLU-Pro,benchmark:MMMU Pro,benchmark:MRCRv2,benchmark:NL2Repo,benchmark:OSWorld,benchmark:OSWorld-Verified,benchmark:OmniDocBench,benchmark:OpenAI MRCR,benchmark:PostTrainBench,benchmark:Program Bench,benchmark:SWE Bench Pro,benchmark:SWE Marathon,benchmark:SWE-Atlas Codebase QnA,benchmark:SWE-Atlas Refactoring,benchmark:SWE-Atlas Test Writing,benchmark:SWE-Bench Multilingual,benchmark:SWE-Bench Multimodal,benchmark:SWE-Bench Pro,benchmark:SWE-Bench Verified,benchmark:SWE-bench Pro,benchmark:SciCode,benchmark:SpreadsheetBench,benchmark:Terminal Bench 2.0,benchmark:Terminal Bench 2.1,benchmark:Terminal-Bench,benchmark:Terminal-Bench 2.1,benchmark:Terminal-Bench Hard,benchmark:Tool-Decathlon,benchmark:Toolathlon,benchmark:Toolathlon Verified,benchmark:Toolathlon-Verified,benchmark:Translation,benchmark:WideSearch,benchmark:ZeroBench,benchmark:τ3 Banking,benchmark:τ²-Bench Telecom,benchmark:τ³-Telecom
Claude Opus 4.7,max,82,,40,91,90,75,,,,,,81,,,,,,,,,,,,,,,,83,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,53,,,,,,,65,,,,,,,,,,,,
Gemini 2.5 Pro,high,34,,94,91,38,11,,,,,,50,,,,,,,,,,,,,,,100,9,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,54,,,,,,,,,,
GPT-4.1 mini,high,15,,99,98,21,2,,,,,,18,,,,,,,,,,,,,,,32,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-4.1 nano,high,7,,99,99,9,1,,,,,,3,,,,,,,,,,,,,,,0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.1,high,53,,92,82,59,35,,,,,,47,,,,,,,,,,,,,,,,27,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.4,xhigh,79,,70,53,87,72,,,,,,78,,,,,,,,,,,,,,,,55,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,80,,,,,,,,,,,,,,,,,,,,,,
GPT-5.4 mini,xhigh,59,,87,97,67,51,,,,,,43,,37,,38,,,,,,,,,,,,39,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,75,,,,,,,,,,,,66,,,,,,,32,,,,33,,,,,,,92,
GPT-5.4 nano,xhigh,57,,96,98,67,48,,,,,,30,,0,,0,,,,,,,,,,,,37,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,63,,,,,,,0,,,,0,,,,,,,91,
GPT-5 mini,high,34,,99,73,15,32,,,,,,24,,,,,,,,,,,,,,,,24,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MiniMax-M2.7,high,55,,98,87,63,42,,,,,,45,,,,,,,,,,,,,,,,32,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,43,,,,,,11,,,,,,,,,,,,
Mistral Large 3,high,17,,98,98,21,9,,,,,,11,,,,,,,,,,,,,,,,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,0,,,,,,,,,,
Claude Fable 5,max,94,,15,62,93,92,,,,,,80,,,,,,,,,,,,,,,,71,93,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,96,,,,,,98,,,,,,,,,,,,
Claude Opus 4.8,max,86,,45,84,91,80,,,,,,79,,,,,,,,,,,,,,,,62,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,74,,,,,,67,,,,,,,,,,,,
Claude Opus 5,low,78,90,88,96,81,69,,,,,,89,,,,,,,,,,,,,,,,52,81,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,
Claude Opus 5,medium,88,78,80,96,91,82,,,,,,94,,,,,,,,,,,,,,,,63,91,,,,,,,,,,,,,84,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,
Claude Opus 5,high,93,62,67,91,93,91,,,,,,95,,,,,,,,,,,,,,,,70,93,,,,97,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,
Claude Opus 5,xhigh,95,45,51,86,94,95,,,,,,95,,,,,,,,,,,,,,,,73,94,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,
Claude Opus 5,max,96,26,37,71,95,97,,,,,,91,,,,,,,100,,,,,100,,,,74,95,,64,,,,,,,,,,,84,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,
Claude Sonnet 5,max,83,0,53,37,87,81,,,,,,56,,,,,,,,,,,,,,,,62,87,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,77,62,,,,,,80,,,,,,,,,,,,
DeepSeek V4 Flash 0731,max,77,,97,94,84,79,,,,,,72,,,,,,,,,,,,,,0,,60,84,,57,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,
DeepSeek V4 Pro,high,63,,99,86,71,57,,,,,,50,,,,,,,,,,,,,,,,62,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,17,46,,,,,,43,,,,,,,,,,,,
DeepSeek V4 Pro,max,66,,99,73,71,61,,,,,,66,,,,,,,,,,,,,,,,47,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.1 Flash-Lite,high,33,,99,98,40,10,,,,,,25,,,,,,,,,,,,,,,,8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.1 Pro Preview,high,70,,91,89,84,37,62,29,,,,40,63,74,,68,,,,,,,,27,,,,54,84,,,,,,46,,,,,,,,,,,,,,,,,,,,,70,,97,,,,,17,,,,,,,,,,,,,,80,,,,,,,40,,,,85,,,,,,,1,0,0,,,65,,,,,,,56,,,,,,,,,,,,
Gemini 3.5 Flash,high,77,,81,94,85,65,,50,,,,80,95,88,,96,,,,,,,,0,,,,49,85,,,,,,52,,,,,,,,,,,,,,,,,,,,,89,,,,,,,0,,,,,,,,,,,,,,100,,,,,,,100,,,,90,,,,,,,,,,,,66,,,,,,,70,,,,93,,,,,,,,
Gemini 3.5 Flash-Lite,high,53,,97,98,58,44,,,,,,46,,49,,,,,,,,,,,,,,34,58,,,,,,0,,,,,,,,,,,,,,,,,,0,,,61,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,80,,,,,,,,,,,,65,,,,,,,18,,,,,,,,,,,,
Gemini 3.6 Flash,high,77,84,91,94,84,66,,,,,,59,,88,,,,,,,,,,,,,,50,84,,,,,,87,,,,,,,0,,,,,,,,,,,79,,,76,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,100,,,,,,,,,,,,71,,,,,,,75,,,,,,,,,,,,
Gemini 3.7 Flash,low,75,,96,99,86,68,,,,,,77,,,,,,,,,,,,,,,,52,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.7 Flash,medium,80,,93,98,87,73,,,,,,80,,,,,,,,,,,,,,,,56,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.7 Flash,high,84,,89,96,93,73,,,,,,76,,,,,,,,,,,,,,,,56,93,,97,,,,,,,,,,,69,,,,,,,,33,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,
GLM-5.2,max,78,,88,87,84,74,,,,,,79,,,,,,,,,,,,,,,,57,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.5,low,65,,93,97,73,51,,,,,,76,,80,,80,,,,,,,,,,,,39,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,74,100,,,,,,,,,,,,,,89,,,,,,,,
GPT-5.5,medium,76,,86,97,87,64,,,,,,75,,76,,80,,,,,,,,,,,,75,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,95,74,100,,,28,,,,,,,69,,,,89,,,,,,,,
GPT-5.5,high,82,,78,92,87,75,54,52,,,,72,72,84,,76,,,,,,,,70,,,,57,87,,,,56,,,,,,,,,,,,,,,,,,0,,,,100,,,92,,,,,49,,,,,,,,,,,,,,70,,,,,,,54,,,,90,,,,,,,0,74,100,,,71,,,,,,,86,,,,89,,,,,,,100,
